Actual,Predicted,error,ape
125,62.958385,62.0416145324707,0.4963329162597656
42,50.63838,-8.638378143310547,0.20567567007882254
50,81.19915,-31.19915008544922,0.6239830017089844
41,51.626133,-10.62613296508789,0.2591739747582412
42,55.342316,-13.342315673828125,0.31767418271019343
50,64.441376,-14.441375732421875,0.2888275146484375
50,51.097546,-1.0975456237792969,0.021950912475585938
100,55.87853,44.1214714050293,0.44121471405029294
58,78.84897,-20.848968505859375,0.35946497423895474
50,61.980103,-11.9801025390625,0.23960205078125
75,51.363037,23.636962890625,0.31515950520833336
42,54.7408,-12.740798950195312,0.30335235595703125
50,52.181828,-2.1818275451660156,0.04363655090332031
42,49.54878,-7.548778533935547,0.17973282223656065
66,68.59061,-2.590606689453125,0.03925161650686553
66,54.85583,11.144168853759766,0.16885104323878433
75,69.95226,5.047737121582031,0.06730316162109375
100,70.15847,29.841529846191406,0.29841529846191406
50,68.78919,-18.78919219970703,0.3757838439941406
50,49.375298,0.6247024536132812,0.012494049072265624
75,57.156624,17.84337615966797,0.23791168212890626
133,69.49205,63.50794982910156,0.477503382173696
116,83.82208,32.17791748046875,0.27739584034886855
125,85.890175,39.109825134277344,0.3128786010742188
41,53.542225,-12.542224884033203,0.30590792400080985
50,61.875202,-11.875202178955078,0.23750404357910157
125,72.39702,52.60298156738281,0.4208238525390625
42,67.68716,-25.687156677246094,0.6115989685058594
100,70.70755,29.292449951171875,0.29292449951171873
41,42.385975,-1.3859748840332031,0.033804265464224464
42,55.974632,-13.974632263183594,0.3327293395996094
100,49.504406,50.4955940246582,0.5049559402465821
91,85.40836,5.591636657714844,0.0614465566781851
100,87.002304,12.997695922851562,0.12997695922851563
42,69.96287,-27.962867736816406,0.6657825651622954
45,53.980316,-8.980316162109375,0.19956258138020833
128,52.22963,75.77037048339844,0.5919560194015503
50,61.411846,-11.411846160888672,0.22823692321777345
100,53.759853,46.24014663696289,0.4624014663696289
42,81.19915,-39.19915008544922,0.9333130972726005
125,57.09926,67.90074157714844,0.5432059326171875
50,54.353504,-4.353504180908203,0.08707008361816407
41,67.03785,-26.03784942626953,0.6350694982016959
75,48.92025,26.079750061035156,0.34773000081380206
100,86.54232,13.457679748535156,0.13457679748535156
50,60.945885,-10.945884704589844,0.21891769409179687
59,59.54635,-0.5463485717773438,0.009260145284361759
48,68.20386,-20.203857421875,0.4209136962890625
138,99.08758,38.91242218017578,0.2819740737693897
50,64.44761,-14.447608947753906,0.28895217895507813
50,68.84642,-18.846420288085938,0.37692840576171877
66,63.640762,2.3592376708984375,0.03574602531664299
50,63.828384,-13.828384399414062,0.27656768798828124
75,70.2832,4.716796875,0.062890625
100,127.72479,-27.72479248046875,0.2772479248046875
75,59.348106,15.651893615722656,0.2086919148763021
50,63.541325,-13.541324615478516,0.2708264923095703
67,83.796,-16.795997619628906,0.2506865316362523
50,61.69845,-11.698448181152344,0.23396896362304687
48,50.995583,-2.9955825805664062,0.0624079704284668
50,95.087555,-45.087554931640625,0.9017510986328126
75,78.80065,-3.8006515502929688,0.05067535400390625
100,68.87015,31.129852294921875,0.3112985229492187
50,44.063828,5.9361724853515625,0.11872344970703125
50,73.51197,-23.51197052001953,0.47023941040039063
50,60.744213,-10.744213104248047,0.21488426208496095
50,62.867294,-12.867294311523438,0.2573458862304687
108,86.4302,21.569801330566406,0.1997203826904297
44,44.483265,-0.4832649230957031,0.010983293706720526
50,60.154194,-10.154193878173828,0.20308387756347657
58,67.1275,-9.12750244140625,0.15737073174838362
125,93.38638,31.613616943359375,0.252908935546875
50,59.86814,-9.868141174316406,0.19736282348632814
100,74.70061,25.299392700195312,0.2529939270019531
50,48.834633,1.1653671264648438,0.023307342529296875
75,71.41752,3.5824813842773438,0.04776641845703125
116,85.72345,30.27655029296875,0.261004743904903
50,59.572845,-9.572845458984375,0.1914569091796875
43,81.97603,-38.97602844238281,0.9064192661019259
50,81.735725,-31.73572540283203,0.6347145080566406
75,57.29169,17.708309173583984,0.23611078898111978
50,67.580444,-17.5804443359375,0.35160888671875
75,77.94507,-2.945068359375,0.039267578125
50,57.088577,-7.0885772705078125,0.14177154541015624
41,53.521133,-12.521133422851562,0.3053934981183308
50,49.23201,0.7679901123046875,0.01535980224609375
50,77.37083,-27.370826721191406,0.5474165344238281
41,47.878963,-6.878963470458984,0.16777959684046304
41,35.624992,5.375007629394531,0.1310977470584032
133,64.219536,68.78046417236328,0.5171463471606261
50,50.98695,-0.9869499206542969,0.019738998413085938
83,49.962963,33.03703689575195,0.3980365891054452
100,58.33493,41.665069580078125,0.41665069580078123
75,78.51487,-3.5148696899414062,0.04686492919921875
84,67.111496,16.888504028320312,0.20105361938476562
75,52.17822,22.821781158447266,0.3042904154459635
50,55.621258,-5.621257781982422,0.11242515563964844
41,53.886753,-12.88675308227539,0.31431105078720467
100,78.77433,21.225669860839844,0.21225669860839844
50,69.34515,-19.34515380859375,0.386903076171875
100,57.464115,42.535884857177734,0.42535884857177736
50,73.349075,-23.349075317382812,0.46698150634765623
83,57.61169,25.388309478759766,0.30588324673204537
75,65.03634,9.963661193847656,0.13284881591796874
116,102.934296,13.065704345703125,0.11263538229054418
50,60.627342,-10.627342224121094,0.21254684448242187
50,54.7408,-4.7407989501953125,0.09481597900390625
50,56.842358,-6.842357635498047,0.13684715270996095
100,95.486824,4.513175964355469,0.04513175964355469
42,51.46198,-9.461978912353516,0.22528521219889322
75,76.24779,-1.2477874755859375,0.016637166341145832
92,71.69232,20.30767822265625,0.22073563285495923
50,103.61466,-53.614662170410156,1.072293243408203
50,86.21453,-36.21453094482422,0.7242906188964844
100,67.01131,32.98869323730469,0.3298869323730469
66,65.89944,0.10056304931640625,0.0015236825654000947
66,55.320595,10.679405212402344,0.161809169884884
83,67.876884,15.123115539550781,0.18220621131988893
66,57.427288,8.572711944580078,0.12988957491787997
67,55.751038,11.24896240234375,0.16789496122901118
91,89.97546,1.0245437622070312,0.011258722661615728
100,65.69686,34.303138732910156,0.34303138732910154
41,80.820114,-39.82011413574219,0.9712222959937119
141,97.76566,43.234336853027344,0.30662650250374
41,61.274845,-20.274845123291016,0.49450841764124426
75,45.841778,29.158222198486328,0.3887762959798177
50,51.451576,-1.4515762329101562,0.029031524658203123
41,87.39889,-46.398887634277344,1.1316801862018864
42,60.93322,-18.93321990966797,0.4507909502301897
42,63.139927,-21.13992691040039,0.5033315931047712
41,75.03938,-34.03938293457031,0.8302288520626906
83,82.32492,0.675079345703125,0.008133486092808735
75,115.241554,-40.241554260253906,0.5365540568033854
42,64.1455,-22.14550018310547,0.5272738138834635
50,58.559914,-8.559913635253906,0.17119827270507812
50,65.04894,-15.048942565917969,0.3009788513183594
50,72.25695,-22.25695037841797,0.4451390075683594
42,86.52211,-44.52210998535156,1.0600502377464658
50,59.06409,-9.064090728759766,0.18128181457519532
42,47.982235,-5.982234954833984,0.14243416559128536
75,80.37502,-5.375022888183594,0.07166697184244791
58,89.42173,-31.421730041503906,0.541753966232826
75,66.63066,8.369338989257812,0.1115911865234375
75,55.25165,19.748348236083984,0.2633113098144531
100,87.9097,12.090301513671875,0.12090301513671875
75,68.59424,6.40576171875,0.08541015625
66,67.03633,-1.0363311767578125,0.015701987526633522
100,92.97156,7.0284423828125,0.070284423828125
50,62.974457,-12.974456787109375,0.2594891357421875
109,51.74167,57.258331298828125,0.5253057917323681
67,63.828384,3.1716156005859375,0.047337546277402054
41,64.43479,-23.434791564941406,0.5715802820717416
50,72.01182,-22.011817932128906,0.44023635864257815
66,67.25667,-1.2566680908203125,0.019040425618489582
50,80.99027,-30.990272521972656,0.6198054504394531
116,88.45232,27.547683715820312,0.23748003203293372
75,49.61489,25.385108947753906,0.33846811930338544
50,62.124794,-12.124794006347656,0.2424958801269531
50,61.60765,-11.607650756835938,0.23215301513671874
67,68.72853,-1.7285308837890625,0.025798968414762126
50,71.53156,-21.53156280517578,0.4306312561035156
117,82.376526,34.62347412109375,0.29592712924011755
70,56.987858,13.012142181396484,0.1858877454485212
63,63.605305,-0.6053047180175781,0.009608011397104415
75,49.490467,25.509532928466797,0.3401271057128906
134,79.49528,54.504722595214844,0.40675166115831973
100,68.07417,31.925827026367188,0.3192582702636719
50,51.801037,-1.8010368347167969,0.03602073669433594
100,49.85891,50.141090393066406,0.501410903930664
50,68.07417,-18.074172973632812,0.36148345947265625
50,76.64258,-26.642578125,0.5328515625
75,88.07754,-13.077537536621094,0.1743671671549479
66,57.47624,8.523761749267578,0.129147905291933
125,51.84611,73.15388870239258,0.5852311096191406
50,48.252213,1.7477874755859375,0.03495574951171875
42,55.43317,-13.433170318603516,0.31983738853817895
83,65.66677,17.333229064941406,0.20883408511977597
75,72.80218,2.1978225708007812,0.029304300944010417
116,48.42508,67.57492065429688,0.5825424194335938
59,59.012886,-0.01288604736328125,0.00021840758242849576
50,51.955322,-1.955322265625,0.0391064453125
100,61.19744,38.80255889892578,0.3880255889892578
41,39.111866,1.8881340026855469,0.04605204884598895
42,66.18079,-24.18079376220703,0.5757331848144531
42,60.931587,-18.93158721923828,0.4507520766485305
141,54.566143,86.43385696411133,0.6130060777596548
50,69.35361,-19.353607177734375,0.3870721435546875
100,52.789684,47.2103157043457,0.472103157043457
75,64.00332,10.996681213378906,0.14662241617838542
42,57.015152,-15.015151977539062,0.3575036185128348
41,60.32873,-19.328731536865234,0.4714324765089082
41,75.48223,-34.48223114013672,0.8410300278082127
42,41.51143,0.4885711669921875,0.011632646833147322
50,81.71746,-31.71746063232422,0.6343492126464844
50,73.55818,-23.558181762695312,0.47116363525390625
83,49.750107,33.24989318847656,0.4006011227527297
41,32.454903,8.545097351074219,0.20841700856278583
50,78.70987,-28.709869384765625,0.5741973876953125
113,86.25837,26.74163055419922,0.23665159782477185
83,67.60796,15.392036437988281,0.18544622214443712
90,86.42704,3.5729598999023438,0.039699554443359375
66,84.95414,-18.954139709472656,0.28718393499200995
58,51.146893,6.853107452392578,0.11815702504125135
55,63.52097,-8.52096939086914,0.15492671619762075
58,68.50409,-10.50408935546875,0.18110498888739224
116,66.66343,49.336570739746094,0.42531526499781114
117,81.55214,35.44786071777344,0.3029731685279781
50,87.11014,-37.110137939453125,0.7422027587890625
42,53.168858,-11.16885757446289,0.26592518034435453
41,62.229572,-21.229572296142578,0.5177944462473799
50,56.83177,-6.8317718505859375,0.13663543701171876
50,49.673058,0.32694244384765625,0.006538848876953125
125,104.413994,20.58600616455078,0.16468804931640624
42,47.33451,-5.334510803222656,0.12701216198149182
56,81.109535,-25.109535217285156,0.44838455745152067
100,67.90356,32.09644317626953,0.3209644317626953
50,60.072067,-10.072067260742188,0.20144134521484375
67,70.39605,-3.3960494995117188,0.05068730596286147
83,67.89167,15.108329772949219,0.18202806955360504
50,65.19354,-15.19354248046875,0.303870849609375
50,73.94344,-23.943443298339844,0.4788688659667969
50,53.567314,-3.5673141479492188,0.07134628295898438
100,63.12576,36.87424087524414,0.3687424087524414
67,48.051575,18.94842529296875,0.28281231780550375
50,53.26822,-3.268218994140625,0.0653643798828125
50,74.678154,-24.67815399169922,0.4935630798339844
58,52.09139,5.908611297607422,0.1018726085794383
41,60.871773,-19.87177276611328,0.48467738453934833
41,56.755913,-15.755912780761719,0.3842905556283346
50,67.552216,-17.552215576171875,0.3510443115234375
92,104.16997,-12.169967651367188,0.13228225708007812
50,71.09008,-21.09008026123047,0.42180160522460936
125,124.55053,0.44947052001953125,0.00359576416015625
75,56.05585,18.944149017333984,0.25258865356445315
50,59.056976,-9.056976318359375,0.1811395263671875
50,88.17248,-38.17247772216797,0.7634495544433594
50,66.62215,-16.622146606445312,0.33244293212890624
100,102.023026,-2.0230255126953125,0.020230255126953124
50,73.90953,-23.909530639648438,0.47819061279296876
50,53.536957,-3.536956787109375,0.0707391357421875
50,66.92398,-16.923980712890625,0.3384796142578125
50,50.245434,-0.24543380737304688,0.004908676147460937
50,49.934258,0.06574249267578125,0.001314849853515625
41,46.150745,-5.150745391845703,0.12562793638648057
50,65.30746,-15.307456970214844,0.3061491394042969
67,56.33366,10.666339874267578,0.15919910260100864
50,52.266403,-2.2664031982421875,0.04532806396484375
50,47.77637,2.2236289978027344,0.044472579956054685
75,59.405785,15.594215393066406,0.20792287190755207
50,59.11239,-9.112388610839844,0.1822477722167969
45,65.81273,-20.812728881835938,0.46250508626302084
75,48.807163,26.19283676147461,0.34923782348632815
41,50.765953,-9.765953063964844,0.23819397716987423
58,71.10511,-13.105110168457031,0.22595017531822467
116,63.173084,52.8269157409668,0.4554044460428172
67,73.54471,-6.544708251953125,0.09768221271571828
50,92.161125,-42.16112518310547,0.8432225036621094
50,68.63664,-18.636642456054688,0.3727328491210937
45,56.326305,-11.326305389404297,0.2516956753200955
42,54.978024,-12.978023529052734,0.3090005602155413
75,62.54334,12.456661224365234,0.1660888163248698
42,51.79068,-9.790679931640625,0.23311142694382442
133,80.510025,52.48997497558594,0.39466146598184915
100,61.371677,38.62832260131836,0.3862832260131836
50,64.4062,-14.406196594238281,0.28812393188476565
100,56.89904,43.10095977783203,0.4310095977783203
134,89.59461,44.40538787841797,0.3313834916299848
100,52.259552,47.740447998046875,0.47740447998046875
75,66.19161,8.808387756347656,0.11744517008463541
100,49.229847,50.7701530456543,0.507701530456543
50,85.436005,-35.436004638671875,0.7087200927734375
50,54.161133,-4.1611328125,0.08322265625
50,78.12468,-28.124679565429688,0.5624935913085938
58,51.004345,6.995655059814453,0.12061474241059401
67,70.792366,-3.7923660278320312,0.05660247802734375
100,67.62408,32.37592315673828,0.3237592315673828
50,57.38572,-7.385719299316406,0.14771438598632813
67,58.452553,8.547447204589844,0.1275738388744753
58,53.167587,4.8324127197265625,0.08331746068494074
91,60.47325,30.526748657226562,0.3354587764530392
58,63.321278,-5.321277618408203,0.0917461658346242
116,81.55688,34.44312286376953,0.29692347296353044
50,55.364105,-5.364105224609375,0.1072821044921875
125,106.44993,18.550071716308594,0.14840057373046875
50,62.688896,-12.688896179199219,0.2537779235839844
41,41.022896,-0.02289581298828125,0.0005584344631288109
66,61.21302,4.786979675292969,0.0725299950801965
58,81.89628,-23.896278381347656,0.41200479967840786
133,97.67865,35.32135009765625,0.2655740608846335
78,91.17329,-13.173286437988281,0.16888828766651642
66,49.176712,16.823287963867188,0.2548983024828362
41,85.73226,-44.732261657714844,1.0910307721393864
50,58.40176,-8.40176010131836,0.16803520202636718
42,50.875687,-8.875686645507812,0.21132587251209078
59,68.180916,-9.180915832519531,0.15560874292405985
50,33.213955,16.78604507446289,0.3357209014892578
125,56.679893,68.32010650634766,0.5465608520507812
50,75.8203,-25.820297241210938,0.5164059448242188
42,57.328075,-15.328075408935547,0.3649541764032273
66,73.9684,-7.9683990478515625,0.12073331890684186
100,60.57603,39.42396926879883,0.3942396926879883
88,87.44909,0.5509109497070312,0.006260351701216264
50,57.49922,-7.4992218017578125,0.14998443603515624
41,67.588844,-26.588844299316406,0.6485083975443026
50,70.92291,-20.92291259765625,0.418458251953125
41,73.962006,-32.962005615234375,0.8039513564691311
50,73.60473,-23.60472869873047,0.47209457397460936
50,89.255585,-39.255584716796875,0.7851116943359375
50,69.51469,-19.514686584472656,0.39029373168945314
83,74.11278,8.887222290039062,0.10707496734986822
42,61.93519,-19.93518829345703,0.4746473403204055
75,77.28383,-2.2838287353515625,0.0304510498046875
50,64.43874,-14.438743591308594,0.2887748718261719
50,54.158302,-4.158302307128906,0.08316604614257812
58,51.197556,6.8024444580078125,0.11728352513806574
125,81.32705,43.672950744628906,0.3493836059570313
50,55.371384,-5.3713836669921875,0.10742767333984375
42,46.94452,-4.94451904296875,0.11772664388020833
50,57.590084,-7.590084075927734,0.1518016815185547
125,70.50782,54.49217987060547,0.43593743896484377
133,87.40194,45.598060607910156,0.3428425609617305
42,64.1227,-22.122703552246094,0.5267310369582403
42,51.445667,-9.445667266845703,0.22489683968680246
100,52.508755,47.49124526977539,0.4749124526977539
41,56.740246,-15.740245819091797,0.38390843461199503
67,55.992638,11.007362365722656,0.16428899053317397
75,79.99311,-4.993110656738281,0.06657480875651042
42,64.322136,-22.32213592529297,0.5314794267926898
67,74.82331,-7.823310852050781,0.11676583361269822
75,52.877968,22.122032165527344,0.29496042887369794
50,62.638683,-12.638683319091797,0.25277366638183596
50,59.996677,-9.99667739868164,0.1999335479736328
50,60.831383,-10.831382751464844,0.21662765502929687
59,64.28859,-5.2885894775390625,0.08963710978879767
50,60.224167,-10.224166870117188,0.20448333740234376
75,60.59929,14.400711059570312,0.19200948079427083
75,76.97116,-1.971160888671875,0.026282145182291668
50,54.329803,-4.329803466796875,0.0865960693359375
42,66.23208,-24.232078552246094,0.5769542512439546
67,53.982693,13.01730728149414,0.19428816838050955
50,48.175827,1.8241729736328125,0.03648345947265625
50,55.364105,-5.364105224609375,0.1072821044921875
50,54.717476,-4.717475891113281,0.09434951782226562
50,51.16907,-1.1690711975097656,0.023381423950195313
50,67.16514,-17.165138244628906,0.3433027648925781
42,62.53134,-20.531341552734375,0.48884146554129465
50,88.19555,-38.19554901123047,0.7639109802246093
100,75.93486,24.065139770507812,0.24065139770507812
100,85.18885,14.811149597167969,0.1481114959716797
50,59.584923,-9.584922790527344,0.19169845581054687
66,69.814865,-3.8148651123046875,0.05780098655007102
41,58.207264,-17.207263946533203,0.4196893645495903
73,75.83428,-2.8342819213867188,0.03882577974502355
125,118.19187,6.808128356933594,0.05446502685546875
50,59.114605,-9.114604949951172,0.18229209899902343
100,102.88969,-2.8896865844726562,0.028896865844726564
67,58.310547,8.689453125,0.1296933302238806
58,66.02074,-8.020736694335938,0.1382885636954472
100,57.646408,42.35359191894531,0.4235359191894531
66,46.58404,19.415958404541016,0.2941811879475911
50,50.245434,-0.24543380737304688,0.004908676147460937
50,45.979294,4.0207061767578125,0.08041412353515626
50,74.41372,-24.413719177246094,0.48827438354492186
111,110.73244,0.2675628662109375,0.002410476272170608
41,54.23589,-13.235889434814453,0.3228265715808403
50,55.151417,-5.151416778564453,0.10302833557128906
50,71.881836,-21.8818359375,0.43763671875
75,61.00196,13.998039245605469,0.1866405232747396
48,101.10878,-53.10877990722656,1.1064329147338867
125,92.38974,32.610260009765625,0.260882080078125
75,58.511475,16.488525390625,0.21984700520833333
67,67.383125,-0.38312530517578125,0.005718288136951959
105,54.39674,50.6032600402832,0.4819358099074591
58,52.257042,5.742958068847656,0.09901651842840786
100,76.52303,23.476966857910156,0.23476966857910156
58,51.82278,6.177219390869141,0.10650378260119207
67,73.58453,-6.58453369140625,0.09827662225979478
50,77.4108,-27.410797119140625,0.5482159423828125
50,49.898563,0.10143661499023438,0.0020287322998046877
67,58.91629,8.083709716796875,0.12065238383278917
100,48.651073,51.34892654418945,0.5134892654418945
116,62.53258,53.4674186706543,0.4609260230228819
47,67.37944,-20.379440307617188,0.4336051129280253
66,76.75411,-10.754112243652344,0.1629410946007931
100,94.97202,5.027976989746094,0.05027976989746094
75,97.48671,-22.486709594726562,0.2998227945963542
42,61.026474,-19.026473999023438,0.4530112856910342
100,88.50473,11.495269775390625,0.11495269775390625
50,52.350533,-2.3505325317382812,0.04701065063476562
50,45.275143,4.724857330322266,0.09449714660644531
66,72.97756,-6.977561950683594,0.10572063561641809
110,62.691223,47.30877685546875,0.43007978959517046
58,54.822952,3.1770477294921875,0.05477668499124461
50,61.818756,-11.818756103515625,0.2363751220703125
100,61.071663,38.92833709716797,0.3892833709716797
50,65.473816,-15.47381591796875,0.309476318359375
50,58.077747,-8.077747344970703,0.16155494689941408
75,57.32473,17.675270080566406,0.23567026774088543
75,73.04871,1.9512863159179688,0.02601715087890625
66,61.574913,4.425086975097656,0.06704677234996449
119,61.97525,57.024749755859375,0.4791995777803309
50,64.6973,-14.697303771972656,0.2939460754394531
44,44.483265,-0.4832649230957031,0.010983293706720526
100,76.881516,23.118484497070312,0.23118484497070313
72,68.52167,3.47833251953125,0.048310173882378474
58,61.6835,-3.6834983825683594,0.06350859280290275
75,49.60493,25.395069122314453,0.33860092163085936
50,70.64222,-20.64221954345703,0.4128443908691406
66,62.285263,3.7147369384765625,0.05628389300722064
42,58.140404,-16.140403747558594,0.3842953273228237
100,81.321526,18.67847442626953,0.1867847442626953
75,61.07102,13.92898178100586,0.18571975708007812
75,64.61307,10.386932373046875,0.138492431640625
50,52.575306,-2.575305938720703,0.051506118774414064
42,54.7408,-12.740798950195312,0.30335235595703125
41,55.11947,-14.119468688964844,0.3443772850967035
100,75.87816,24.121841430664062,0.24121841430664062
50,52.764103,-2.7641029357910156,0.055282058715820315
42,61.93519,-19.93518829345703,0.4746473403204055
50,100.80036,-50.80036163330078,1.0160072326660157
75,63.03585,11.964149475097656,0.15952199300130207
50,55.425835,-5.425834655761719,0.10851669311523438
50,60.252274,-10.252273559570312,0.20504547119140626
50,53.640053,-3.6400527954101562,0.07280105590820313
50,52.92748,-2.927478790283203,0.05854957580566406
100,72.802795,27.19720458984375,0.2719720458984375
75,71.674255,3.32574462890625,0.04434326171875
108,62.818558,45.18144226074219,0.4183466875994647
98,49.195255,48.804744720458984,0.49800759918835696
67,70.17084,-3.17083740234375,0.04732593137826493
91,63.195946,27.804054260253906,0.30553905780498797
75,47.8504,27.149600982666016,0.3619946797688802
42,55.575264,-13.575263977050781,0.32322057088216144
125,75.956825,49.043174743652344,0.39234539794921874
58,57.18897,0.8110313415527344,0.013983298992288524
50,51.201485,-1.2014846801757812,0.024029693603515624
50,72.50952,-22.509521484375,0.4501904296875
50,67.49917,-17.499168395996094,0.34998336791992185
92,63.8493,28.150699615478516,0.30598586538563605
50,65.050026,-15.050025939941406,0.3010005187988281
100,50.90708,49.092918395996094,0.49092918395996094
133,105.42089,27.57910919189453,0.2073617232473273
41,48.505684,-7.505683898925781,0.1830654609494093
67,73.684006,-6.6840057373046875,0.099761279661264
50,58.166378,-8.166378021240234,0.16332756042480467
91,66.70236,24.297637939453125,0.2670070103236607
141,82.189224,58.81077575683594,0.41709770040309174
100,90.55692,9.443077087402344,0.09443077087402343
71,82.66167,-11.661666870117188,0.1642488291565801
75,53.78456,21.215438842773438,0.2828725179036458
75,73.58847,1.411529541015625,0.018820393880208335
58,41.115166,16.88483428955078,0.29111783257846174
108,86.451706,21.548294067382812,0.19952124136465568
50,69.33198,-19.33197784423828,0.38663955688476564
125,70.884285,54.11571502685547,0.43292572021484377
50,68.251526,-18.25152587890625,0.365030517578125
59,46.98393,12.016071319580078,0.20366222575559453
50,70.53087,-20.530868530273438,0.41061737060546877
75,60.5384,14.461601257324219,0.19282135009765625
58,80.46424,-22.46424102783203,0.3873145004798626
83,82.470894,0.5291061401367188,0.006374772772731551
50,49.6129,0.3871002197265625,0.00774200439453125
78,52.11161,25.888389587402344,0.33190243060772234
75,73.538,1.4619979858398438,0.019493306477864583
70,67.90573,2.094268798828125,0.029918125697544644
42,44.938858,-2.9388580322265625,0.06997281029110863
100,100.00623,-0.00623321533203125,6.23321533203125e-05
59,55.48125,3.518749237060547,0.0596398175772974
50,62.165737,-12.16573715209961,0.2433147430419922
42,76.52643,-34.52642822265625,0.8220578148251488
42,75.63994,-33.63993835449219,0.8009509132021949
50,74.87976,-24.8797607421875,0.49759521484375
50,72.92512,-22.92511749267578,0.4585023498535156
50,38.038273,11.961727142333984,0.2392345428466797
75,66.269394,8.730606079101562,0.1164080810546875
108,55.85532,52.14468002319336,0.4828211113258644
75,98.05691,-23.056907653808594,0.3074254353841146
75,57.702457,17.297542572021484,0.23063390096028646
100,77.18283,22.817169189453125,0.22817169189453124
66,66.863976,-0.8639755249023438,0.013090538256096117
84,98.91798,-14.917976379394531,0.17759495689755395
75,56.109715,18.89028549194336,0.25187047322591144
83,72.58214,10.417861938476562,0.12551640889730797
100,78.03995,21.960052490234375,0.21960052490234375
50,71.03008,-21.03008270263672,0.42060165405273436
66,60.285587,5.714412689208984,0.08658201044256036
108,102.0873,5.912696838378906,0.054747192947952834
108,56.79439,51.20560836791992,0.47412600340666594
117,56.27202,60.72798156738281,0.5190425774989984
88,79.43634,8.56365966796875,0.0973143144087358
133,63.05718,69.94282150268555,0.5258858759600417
50,73.85801,-23.858009338378906,0.4771601867675781
41,65.12314,-24.123138427734375,0.5883692299447408
50,79.16509,-29.16509246826172,0.5833018493652343
50,45.75747,4.242530822753906,0.08485061645507813
50,59.48329,-9.483291625976562,0.18966583251953126
41,51.306824,-10.30682373046875,0.2513859446455793
83,81.61551,1.384490966796875,0.016680614057793676
50,81.54189,-31.541893005371094,0.6308378601074218
50,58.33493,-8.334930419921875,0.1666986083984375
50,57.042377,-7.042377471923828,0.14084754943847655
50,68.52769,-18.527687072753906,0.37055374145507813
75,79.81275,-4.812751770019531,0.06417002360026042
42,63.273838,-21.27383804321289,0.5065199534098307
50,53.34468,-3.3446807861328125,0.06689361572265624
41,96.00006,-55.00006103515625,1.3414649032964938
50,87.86166,-37.861656188964844,0.7572331237792969
50,66.63976,-16.63976287841797,0.33279525756835937
42,44.3829,-2.3829002380371094,0.056735719953264506
100,82.44221,17.55779266357422,0.17557792663574218
58,96.24029,-38.24028778076172,0.6593153065648573
75,62.818558,12.181442260742188,0.16241923014322918
50,68.08648,-18.08647918701172,0.3617295837402344
50,81.41299,-31.412986755371094,0.6282597351074218
67,64.53549,2.464508056640625,0.03678370233791978
100,56.467262,43.532737731933594,0.43532737731933596
142,114.20363,27.796371459960938,0.1957490947884573
83,66.959,16.041000366210938,0.19326506465314383
58,50.34833,7.651668548583984,0.13192531980317215
