Actual,Predicted,Actual_Min,Predicted_Min,error_min,ape_min
4.8283137373023015,4.5618935,125.00000000000004,95.76463,29.235366821289105,0.23388293457031276
3.713572066704308,3.8143623,41.00000000000001,45.347828,-4.347827911376946,0.10604458320431574
3.912023005428146,3.9679403,49.99999999999999,52.87551,-2.875511169433601,0.057510223388672024
4.51085950651685,4.29765,90.99999999999997,73.526794,17.47320556640622,0.192013247982486
4.8283137373023015,4.4549527,125.00000000000004,86.05208,38.94792175292973,0.3115833740234377
4.189654742026425,3.996272,65.99999999999997,54.394993,11.605007171630831,0.1758334419944066
3.912023005428146,3.9527693,49.99999999999999,52.07939,-2.0793914794921946,0.041587829589843896
3.912023005428146,3.881274,49.99999999999999,48.485947,1.5140533447265554,0.03028106689453111
4.418840607796598,3.923865,83.00000000000003,50.595623,32.40437698364261,0.3904141805258144
4.8283137373023015,4.2422233,125.00000000000004,69.56233,55.43766784667973,0.44350134277343767
3.7376696182833684,3.8901272,42.00000000000001,48.917107,-6.917106628417962,0.16469301496233238
3.912023005428146,4.4034934,49.99999999999999,81.73591,-31.73590850830079,0.6347181701660158
3.713572066704308,4.123636,41.00000000000001,61.783466,-20.78346633911132,0.5069138131490565
3.7376696182833684,3.9976504,42.00000000000001,54.470016,-12.47001647949218,0.2969051542736233
3.912023005428146,3.9575999,49.99999999999999,52.331573,-2.331573486328132,0.04663146972656265
3.912023005428146,4.020898,49.99999999999999,55.75114,-5.751140594482429,0.1150228118896486
4.605170185988092,4.0111594,100.00000000000004,55.210846,44.78915405273442,0.447891540527344
4.060443010546419,4.195573,57.999999999999986,66.391754,-8.39175415039064,0.14468541638604554
3.912023005428146,4.2601986,49.99999999999999,70.82405,-20.82405090332032,0.41648101806640647
4.31748811353631,3.9008868,74.99999999999997,49.446278,25.55372238159177,0.3407162984212237
3.7376696182833684,4.0266275,42.00000000000001,56.071495,-14.071495056152337,0.3350355965750556
3.912023005428146,4.023352,49.99999999999999,55.888138,-5.88813781738282,0.11776275634765641
3.7376696182833684,3.7448857,42.00000000000001,42.304173,-0.3041725158691335,0.0072422027587888925
4.189654742026425,4.2327275,65.99999999999997,68.904915,-2.9049148559570597,0.04401386145389486
4.189654742026425,4.0543036,65.99999999999997,57.645008,8.354991912841768,0.12659078655820866
4.31748811353631,4.001995,74.99999999999997,54.707188,20.29281234741208,0.27057083129882786
4.605170185988092,4.2682686,100.00000000000004,71.39791,28.6020889282227,0.28602088928222685
3.912023005428146,4.1246166,49.99999999999999,61.844093,-11.844093322753913,0.2368818664550783
3.912023005428146,4.0273967,49.99999999999999,56.114635,-6.114635467529304,0.1222927093505861
4.31748811353631,4.077514,74.99999999999997,58.998627,16.001373291015597,0.21335164388020803
4.890349128221754,4.128098,133.0,62.059772,70.94022750854492,0.5333851692371798
4.7535901911063645,4.2379856,115.99999999999999,69.26818,46.73181915283202,0.4028605099382071
4.8283137373023015,4.333142,125.00000000000004,76.183266,48.816734313964886,0.39053387451171895
3.713572066704308,4.030962,41.00000000000001,56.31506,-15.315059661865227,0.37353804053329814
3.912023005428146,4.0570536,49.99999999999999,57.803745,-7.803745269775398,0.15607490539550797
4.8283137373023015,4.268329,125.00000000000004,71.40223,53.59777069091801,0.42878216552734394
3.7376696182833684,4.273989,42.00000000000001,71.80752,-29.807518005371087,0.7097028096516924
4.605170185988092,4.126842,100.00000000000004,61.981876,38.01812362670903,0.3801812362670901
3.713572066704308,3.8092525,41.00000000000001,45.116703,-4.1167030334472585,0.10040739105968921
3.7376696182833684,4.048138,42.00000000000001,57.29069,-15.290691375732415,0.36406408037458127
4.605170185988092,3.7964766,100.00000000000004,44.54396,55.45603942871098,0.5545603942871096
4.51085950651685,4.3278937,90.99999999999997,75.78449,15.21550750732419,0.16720337920136477
4.605170185988092,4.1610184,100.00000000000004,64.1368,35.8631973266602,0.35863197326660184
3.7376696182833684,4.131973,42.00000000000001,62.30071,-20.300708770751946,0.4833502088274272
3.8066624897703196,4.0042562,44.99999999999999,54.831028,-9.831027984619148,0.21846728854709221
4.852030263919617,3.9658132,127.99999999999997,52.763157,75.23684310913083,0.5877878367900847
3.912023005428146,4.2256846,49.99999999999999,68.42133,-18.42133331298829,0.36842666625976583
4.605170185988092,4.2973356,100.00000000000004,73.50369,26.496307373046918,0.26496307373046907
3.7376696182833684,4.27582,42.00000000000001,71.93909,-29.939086914062493,0.7128354027157735
4.8283137373023015,3.9278939,125.00000000000004,50.799873,74.20012664794926,0.5936010131835939
3.912023005428146,4.1596756,49.99999999999999,64.05074,-14.05074310302735,0.28101486206054704
3.713572066704308,4.238204,41.00000000000001,69.28331,-28.28330993652343,0.6898368277200836
4.31748811353631,4.0446854,74.99999999999997,57.09322,17.906780242919893,0.23875706990559867
4.605170185988092,4.4856877,100.00000000000004,88.73796,11.262039184570355,0.11262039184570351
3.912023005428146,3.9855964,49.99999999999999,53.81738,-3.8173789978027415,0.07634757995605485
4.07753744390572,4.1204,59.000000000000014,61.583866,-2.5838661193847514,0.0437943410065212
3.871201010907891,4.3288465,48.00000000000001,75.856735,-27.85673522949218,0.5803486506144203
4.927253685157205,4.731048,138.00000000000006,113.41437,24.585632324218807,0.17815675597259997
3.912023005428146,4.251764,49.99999999999999,70.22917,-20.229171752929695,0.40458343505859395
3.912023005428146,4.095976,49.99999999999999,60.097958,-10.097957611083991,0.20195915222167987
4.189654742026425,4.2120876,65.99999999999997,67.4973,-1.497299194335966,0.022686351429332827
3.912023005428146,4.092046,49.99999999999999,59.862232,-9.86223220825196,0.19724464416503923
4.31748811353631,4.056275,74.99999999999997,57.75875,17.241249084472628,0.2298833211263018
4.605170185988092,4.8022223,100.00000000000004,121.78075,-21.780746459960895,0.21780746459960887
4.31748811353631,4.2330003,74.99999999999997,68.92371,6.07628631591794,0.0810171508789059
3.912023005428146,4.1009507,49.99999999999999,60.397682,-10.397682189941413,0.2079536437988283
4.204692619390966,4.517428,66.99999999999997,91.59969,-24.599693298339872,0.36715960146775944
3.912023005428146,4.009299,49.99999999999999,55.108215,-5.108215332031257,0.10216430664062516
3.871201010907891,3.9980946,48.00000000000001,54.494217,-6.494216918945305,0.13529618581136052
3.912023005428146,3.987474,49.99999999999999,53.918518,-3.918518066406257,0.07837036132812515
4.31748811353631,4.2551684,74.99999999999997,70.46869,4.531311035156222,0.060417480468749646
4.605170185988092,4.12908,100.00000000000004,62.120735,37.87926483154301,0.37879264831542997
3.912023005428146,3.7276645,49.99999999999999,41.58188,8.418121337890618,0.16836242675781238
3.912023005428146,4.4011974,49.99999999999999,81.54846,-31.548461914062507,0.6309692382812502
3.912023005428146,3.939351,49.99999999999999,51.385246,-1.3852462768554759,0.027704925537109522
3.912023005428146,4.101937,49.99999999999999,60.457268,-10.457267761230476,0.20914535522460956
4.68213122712422,4.249817,108.00000000000003,70.092575,37.90742492675784,0.3509946752477577
3.784189633918261,3.8012722,43.99999999999999,44.758087,-0.7580871582031321,0.017229253595525733
3.912023005428146,4.1058846,49.99999999999999,60.69641,-10.696411132812507,0.21392822265625017
4.060443010546419,4.2208304,57.999999999999986,68.090004,-10.09000396728517,0.1739655856428478
4.8283137373023015,4.40766,125.00000000000004,82.07718,42.92282104492192,0.34338256835937525
3.912023005428146,4.0467153,49.99999999999999,57.209232,-7.209232330322273,0.14418464660644548
4.605170185988092,4.2284193,100.00000000000004,68.608696,31.391304016113324,0.3139130401611331
3.912023005428146,3.927571,49.99999999999999,50.783478,-0.7834777832031321,0.015669555664062643
4.31748811353631,3.9516778,74.99999999999997,52.022575,22.977424621582003,0.30636566162109347
4.7535901911063645,4.201293,115.99999999999999,66.77261,49.22738647460936,0.42437402133283936
3.912023005428146,4.1135345,49.99999999999999,61.162514,-11.162513732910163,0.2232502746582033
3.7612001156935624,4.550152,43.0,94.646774,-51.64677429199219,1.2010877742323764
3.912023005428146,4.158066,49.99999999999999,63.947716,-13.94771575927735,0.27895431518554703
4.31748811353631,4.0955815,74.99999999999997,60.074265,14.925735473632784,0.19900980631510387
3.912023005428146,4.0008597,49.99999999999999,54.64511,-4.645111083984382,0.09290222167968766
4.31748811353631,4.3558936,74.99999999999997,77.93644,-2.9364395141601847,0.03915252685546915
3.912023005428146,4.11649,49.99999999999999,61.34354,-11.343540191650398,0.22687080383300798
3.713572066704308,4.0509863,41.00000000000001,57.454094,-16.45409393310546,0.40131936422208436
3.912023005428146,3.9421148,49.99999999999999,51.52746,-1.5274581909179759,0.03054916381835952
3.912023005428146,4.336974,49.99999999999999,76.475784,-26.47578430175782,0.5295156860351564
3.713572066704308,3.8919754,41.00000000000001,49.0076,-8.007598876953118,0.19530728968178332
3.713572066704308,3.7284665,41.00000000000001,41.615242,-0.6152420043945241,0.015005902546207903
4.890349128221754,4.050828,133.0,57.445,75.55500030517578,0.5680827090614721
3.912023005428146,3.8036382,49.99999999999999,44.864113,5.135887145996087,0.10271774291992175
4.418840607796598,3.995674,83.00000000000003,54.36246,28.637538909912138,0.34503058927604974
4.605170185988092,4.1738043,100.00000000000004,64.96212,35.0378799438477,0.35037879943847683
4.31748811353631,4.4276285,74.99999999999997,83.73261,-8.73261260986331,0.11643483479817751
4.430816798843313,4.24728,83.99999999999999,69.91499,14.085006713867173,0.16767865135556162
4.31748811353631,3.8173873,74.99999999999997,45.485214,29.514785766601534,0.3935304768880206
3.912023005428146,4.0342875,49.99999999999999,56.502644,-6.502643585205085,0.13005287170410174
3.713572066704308,3.8613899,41.00000000000001,47.53137,-6.531368255615227,0.15930166477110308
4.605170185988092,4.2173486,100.00000000000004,67.85334,32.14665985107426,0.3214665985107425
3.912023005428146,4.110623,49.99999999999999,60.98469,-10.984691619873054,0.2196938323974611
4.605170185988092,4.1779823,100.00000000000004,65.2341,34.76589965820317,0.34765899658203153
3.912023005428146,4.556603,49.99999999999999,95.25933,-45.259330749511726,0.9051866149902347
4.418840607796598,4.114877,83.00000000000003,61.244694,21.755306243896513,0.2621121234204398
4.31748811353631,4.149088,74.99999999999997,63.376167,11.62383270263669,0.15498443603515594
4.7535901911063645,4.4174237,115.99999999999999,82.882484,33.11751556396483,0.28549582382728306
3.912023005428146,4.2544384,49.99999999999999,70.41726,-20.4172592163086,0.40834518432617206
3.912023005428146,4.0613685,49.99999999999999,58.0537,-8.05369949340821,0.16107398986816424
3.912023005428146,4.2226157,49.99999999999999,68.21167,-18.211669921875007,0.3642333984375002
4.605170185988092,4.464724,100.00000000000004,86.89705,13.10295104980473,0.13102951049804726
3.7376696182833684,4.004475,42.00000000000001,54.84303,-12.84302902221679,0.3057864052908759
4.31748811353631,4.2641473,74.99999999999997,71.10426,3.895736694335909,0.05194315592447881
4.5217885770490405,4.2170916,92.00000000000001,67.8359,24.16410064697267,0.2626532679018768
3.912023005428146,4.229274,49.99999999999999,68.66735,-18.667350769042976,0.37334701538085957
3.912023005428146,4.047039,49.99999999999999,57.227757,-7.227756500244148,0.144555130004883
4.605170185988092,4.177663,100.00000000000004,65.213264,34.78673553466801,0.34786735534667995
4.189654742026425,4.031704,65.99999999999997,56.356857,9.643142700195284,0.14610822273023163
4.189654742026425,4.13054,65.99999999999997,62.211502,3.788497924804659,0.057401483709161524
4.418840607796598,4.5100036,83.00000000000003,90.92214,-7.922142028808565,0.09544749432299474
4.189654742026425,4.1137886,65.99999999999997,61.17806,4.8219413757323935,0.0730597178141272
4.204692619390966,4.46628,66.99999999999997,87.03236,-20.03235626220706,0.29899039197323984
4.51085950651685,4.6108108,90.99999999999997,100.56565,-9.565650939941435,0.10511704329605975
4.605170185988092,4.1847486,100.00000000000004,65.676994,34.323005676269574,0.3432300567626956
3.713572066704308,4.137609,41.00000000000001,62.65284,-21.652839660644524,0.5281180405035248
4.948759890378168,4.7802696,141.00000000000003,119.13647,21.86353302001956,0.15506051787247913
3.713572066704308,4.0038543,41.00000000000001,54.808994,-13.808994293212884,0.33680473885885076
4.31748811353631,3.8195374,74.99999999999997,45.58312,29.41688156127927,0.39222508748372376
3.912023005428146,3.910045,49.99999999999999,49.90119,0.09880828857421164,0.001976165771484233
3.713572066704308,4.448294,41.00000000000001,85.481,-44.48100280761718,1.0849025075028578
3.7376696182833684,4.1656947,42.00000000000001,64.43743,-22.43743133544921,0.5342245556059335
3.7376696182833684,4.200831,42.00000000000001,66.74177,-24.741767883300774,0.5890897115071612
3.713572066704308,4.213457,41.00000000000001,67.5898,-26.589797973632805,0.648531657893483
4.418840607796598,4.366282,83.00000000000003,78.75029,4.249710083007841,0.05120132630129927
4.31748811353631,4.7010317,74.99999999999997,110.06066,-35.060661315918,0.46747548421224017
3.7376696182833684,3.8653448,42.00000000000001,47.719723,-5.719722747802727,0.13618387494768397
3.912023005428146,4.139241,49.99999999999999,62.755184,-12.755184173583991,0.2551036834716799
3.912023005428146,4.329294,49.99999999999999,75.8907,-25.89070129394532,0.5178140258789065
3.912023005428146,4.213728,49.99999999999999,67.60811,-17.60810852050782,0.35216217041015646
3.7376696182833684,4.511256,42.00000000000001,91.03611,-49.0361099243164,1.1675264267694379
3.912023005428146,3.9965038,49.99999999999999,54.4076,-4.407600402832038,0.08815200805664078
3.7376696182833684,3.8623679,42.00000000000001,47.577877,-5.577877044677727,0.13280659630185063
4.31748811353631,4.256373,74.99999999999997,70.55362,4.446380615234347,0.05928507486979131
4.060443010546419,4.38589,57.999999999999986,80.30967,-22.30966949462892,0.3846494740453263
4.31748811353631,3.958088,74.99999999999997,52.35712,22.642879486083956,0.30190505981445287
4.31748811353631,4.0424414,74.99999999999997,56.96525,18.034751892089815,0.24046335856119763
4.605170185988092,4.155313,100.00000000000004,63.771923,36.228076934814496,0.3622807693481448
4.31748811353631,4.2060113,74.99999999999997,67.08841,7.911590576171847,0.105487874348958
4.189654742026425,4.206923,65.99999999999997,67.149605,-1.1496047973633097,0.017418254505504698
4.605170185988092,4.302717,100.00000000000004,73.90032,26.099678039550824,0.2609967803955081
3.912023005428146,4.0308747,49.99999999999999,56.310146,-6.3101463317871165,0.12620292663574234
4.6913478822291435,3.7782829,108.99999999999997,43.740868,65.25913238525388,0.5987076365619624
4.204692619390966,4.1485286,66.99999999999997,63.34073,3.6592712402343466,0.05461598866021415
3.713572066704308,4.1068325,41.00000000000001,60.753975,-19.753974914550774,0.4818042662085554
3.912023005428146,4.3125153,49.99999999999999,74.62796,-24.627960205078132,0.49255920410156273
4.189654742026425,4.036735,65.99999999999997,56.64111,9.358890533447237,0.1418013717188976
3.912023005428146,4.2097106,49.99999999999999,67.33705,-17.33705139160157,0.3467410278320314
4.7535901911063645,4.6355968,115.99999999999999,103.08942,12.910583496093736,0.11129813358701497
4.31748811353631,3.9952607,74.99999999999997,54.340008,20.65999221801755,0.27546656290690075
3.912023005428146,4.23195,49.99999999999999,68.85135,-18.851348876953132,0.37702697753906267
3.912023005428146,4.048248,49.99999999999999,57.296974,-7.296974182128913,0.14593948364257828
4.204692619390966,4.2947383,66.99999999999997,73.31303,-6.313026428222685,0.09422427504809981
3.912023005428146,4.367371,49.99999999999999,78.836105,-28.836105346679695,0.5767221069335939
4.762173934797756,4.1721983,117.00000000000003,64.85787,52.142127990722685,0.44565921359592026
4.248495242049359,3.8575578,70.00000000000003,47.34957,22.650428771972685,0.32357755388532394
4.143134726391533,4.0893364,62.99999999999999,59.70026,3.2997398376464773,0.05237682281978536
4.31748811353631,4.060758,74.99999999999997,58.01828,16.981719970703097,0.22642293294270804
4.897839799950911,4.3410683,133.99999999999997,76.78953,57.210472106933565,0.4269438216935342
4.605170185988092,4.2042265,100.00000000000004,66.96878,33.03121948242192,0.33031219482421903
3.912023005428146,4.0923657,49.99999999999999,59.88139,-9.881389617919929,0.1976277923583986
4.605170185988092,4.045393,100.00000000000004,57.133636,42.86636352539067,0.4286636352539065
3.912023005428146,4.2284646,49.99999999999999,68.6118,-18.611801147460945,0.3722360229492189
3.912023005428146,4.1471577,49.99999999999999,63.253956,-13.25395584106446,0.26507911682128926
4.31748811353631,4.3741345,74.99999999999997,79.37112,-4.371116638183622,0.05828155517578165
4.189654742026425,4.135827,65.99999999999997,62.541294,3.458705902099581,0.0524046348802967
4.8283137373023015,4.206107,125.00000000000004,67.09484,57.905158996582074,0.4632412719726564
3.912023005428146,3.9081774,49.99999999999999,49.808086,0.19191360473632102,0.003838272094726421
3.7376696182833684,4.0243645,42.00000000000001,55.944744,-13.944744110107415,0.33201771690731935
4.418840607796598,4.220665,83.00000000000003,68.07874,14.921257019042997,0.1797741809523252
4.31748811353631,4.25832,74.99999999999997,70.69111,4.30889129638669,0.05745188395182256
4.7535901911063645,3.8659945,115.99999999999999,47.750736,68.24926376342772,0.5883557220985149
4.07753744390572,4.0004926,59.000000000000014,54.62505,4.374950408935561,0.07415170184636542
3.912023005428146,3.97795,49.99999999999999,53.40744,-3.407440185546882,0.06814880371093765
4.605170185988092,4.2066407,100.00000000000004,67.13065,32.869346618652386,0.32869346618652373
3.713572066704308,3.7514462,41.00000000000001,42.582623,-1.5826225280761648,0.038600549465272305
3.7376696182833684,4.416277,42.00000000000001,82.78749,-40.787490844726555,0.9711307343982511
3.7376696182833684,4.0618854,42.00000000000001,58.083717,-16.0837173461914,0.38294565109979517
4.948759890378168,3.7683227,141.00000000000003,43.307365,97.69263458251956,0.6928555644150322
3.912023005428146,4.0341763,49.99999999999999,56.49637,-6.496368408203132,0.12992736816406267
4.605170185988092,3.896328,100.00000000000004,49.221375,50.77862548828129,0.5077862548828127
4.31748811353631,4.0478334,74.99999999999997,57.273235,17.72676467895505,0.23635686238606743
3.7376696182833684,4.029765,42.00000000000001,56.2477,-14.247699737548821,0.33923094613211474
3.713572066704308,4.0914335,41.00000000000001,59.825592,-18.825592041015618,0.45916078148818573
3.713572066704308,4.33636,41.00000000000001,76.42883,-35.42883300781249,0.864117878239329
3.7376696182833684,3.7507079,42.00000000000001,42.551193,-0.5511932373046804,0.013123648507254292
3.912023005428146,4.3941855,49.99999999999999,80.97865,-30.97865295410157,0.6195730590820315
3.912023005428146,4.3537345,49.99999999999999,77.76835,-27.768348693847663,0.5553669738769533
4.418840607796598,3.9958396,83.00000000000003,54.37147,28.62852859497073,0.3449220312647075
3.713572066704308,3.9159198,41.00000000000001,50.195217,-9.195217132568352,0.22427358859922805
3.912023005428146,4.3890805,49.99999999999999,80.56631,-30.5663070678711,0.6113261413574221
4.727387818712341,4.248264,113.00000000000003,69.9838,43.01619720458987,0.380674311545043
4.418840607796598,4.1381297,83.00000000000003,62.68547,20.31452941894534,0.24475336649331728
4.499809670330265,4.253258,90.0,70.334206,19.665794372558594,0.21850882636176217
4.189654742026425,4.4265075,65.99999999999997,83.638794,-17.63879394531253,0.26725445371685663
4.060443010546419,3.868269,57.999999999999986,47.859467,10.14053344726561,0.17483678357354507
4.007333185232471,4.2544265,55.000000000000014,70.41642,-15.416419982910142,0.2802985451438207
4.060443010546419,4.154932,57.999999999999986,63.74763,-5.747631072998061,0.09909708746548383
4.7535901911063645,4.1337037,115.99999999999999,62.408638,53.591361999511705,0.4619944999957906
4.762173934797756,4.393041,117.00000000000003,80.88603,36.11396789550784,0.3086663922692977
3.912023005428146,4.0843606,49.99999999999999,59.403942,-9.403942108154304,0.1880788421630861
3.7376696182833684,4.042988,42.00000000000001,56.996384,-14.99638366699218,0.3570567539760042
3.713572066704308,4.2097793,41.00000000000001,67.341675,-26.341674804687493,0.6424798732850607
3.912023005428146,4.00106,49.99999999999999,54.656055,-4.65605545043946,0.09312110900878921
3.912023005428146,3.787891,49.99999999999999,44.16316,5.836841583251946,0.11673683166503894
4.8283137373023015,4.643317,125.00000000000004,103.8884,21.111602783203168,0.16889282226562527
3.7376696182833684,4.0087843,42.00000000000001,55.07987,-13.079868316650384,0.3114254361107234
4.02535169073515,4.189786,56.00000000000002,66.00866,-10.008659362792947,0.17872606004987399
4.605170185988092,4.069338,100.00000000000004,58.5182,41.481800079345746,0.41481800079345726
3.912023005428146,4.088679,49.99999999999999,59.66102,-9.661018371582038,0.19322036743164078
4.204692619390966,4.2121406,66.99999999999997,67.50088,-0.5008773803711222,0.007475781796583916
4.418840607796598,4.0289626,83.00000000000003,56.202576,26.79742431640628,0.32286053393260566
3.912023005428146,4.125311,49.99999999999999,61.887047,-11.88704681396485,0.23774093627929704
3.912023005428146,4.196439,49.99999999999999,66.44927,-16.449272155761726,0.3289854431152346
3.912023005428146,3.871018,49.99999999999999,47.991215,2.0087852478027273,0.040175704956054555
4.605170185988092,4.2359347,100.00000000000004,69.12627,30.873733520507855,0.3087373352050784
4.204692619390966,3.7837873,66.99999999999997,43.9823,23.01770019531247,0.3435477641091415
3.912023005428146,3.9272525,49.99999999999999,50.767303,-0.7673034667968821,0.015346069335937644
3.912023005428146,4.182197,49.99999999999999,65.50963,-15.509628295898445,0.31019256591796895
4.060443010546419,4.050352,57.999999999999986,57.41767,0.5823287963867045,0.010040151661839736
3.713572066704308,4.09654,41.00000000000001,60.13187,-19.131870269775384,0.46663098218964344
3.713572066704308,3.9597297,41.00000000000001,52.443146,-11.443145751953118,0.2791011159012955
3.912023005428146,4.3449802,49.99999999999999,77.090515,-27.090515136718757,0.5418103027343752
4.5217885770490405,4.796601,92.00000000000001,121.09808,-29.098083496093736,0.3162835162618884
3.912023005428146,4.3672667,49.99999999999999,78.82787,-28.827873229980476,0.5765574645996095
4.8283137373023015,4.8239284,125.00000000000004,124.453026,0.5469741821289489,0.00437579345703159
4.31748811353631,4.044157,74.99999999999997,57.063065,17.93693542480466,0.23915913899739555
3.912023005428146,3.9372468,49.99999999999999,51.27723,-1.2772293090820384,0.02554458618164077
3.912023005428146,4.3441973,49.99999999999999,77.03018,-27.030181884765632,0.5406036376953127
3.912023005428146,4.242714,49.99999999999999,69.59647,-19.596473693847663,0.3919294738769533
4.605170185988092,4.673619,100.00000000000004,107.08456,-7.084556579589801,0.07084556579589799
3.912023005428146,4.029184,49.99999999999999,56.21501,-6.215011596679695,0.12430023193359391
3.912023005428146,3.9645739,49.99999999999999,52.697807,-2.697807312011726,0.05395614624023452
3.912023005428146,4.0670695,49.99999999999999,58.385616,-8.385616302490241,0.16771232604980485
3.912023005428146,3.971977,49.99999999999999,53.089386,-3.089385986328132,0.06178771972656265
3.912023005428146,3.8565795,49.99999999999999,47.303276,2.696723937988274,0.05393447875976549
3.713572066704308,3.879099,41.00000000000001,48.3806,-7.38059997558593,0.18001463355087632
3.912023005428146,4.268756,49.99999999999999,71.43271,-21.432708740234382,0.4286541748046877
4.204692619390966,3.841425,66.99999999999997,46.591816,20.408184051513643,0.30459976196289035
3.912023005428146,3.9370203,49.99999999999999,51.265617,-1.2656173706054759,0.02531234741210952
3.912023005428146,3.7547212,49.99999999999999,42.722305,7.27769470214843,0.14555389404296862
4.31748811353631,4.0806594,74.99999999999997,59.184483,15.815517425537081,0.21087356567382784
3.912023005428146,4.078668,49.99999999999999,59.066746,-9.066745758056648,0.18133491516113298
3.8066624897703196,4.073703,44.99999999999999,58.77419,-13.774188995361335,0.3060930887858075
4.31748811353631,3.961923,74.99999999999997,52.558292,22.441707611083956,0.2992227681477862
3.713572066704308,3.8297355,41.00000000000001,46.050358,-5.0503578186035085,0.12317945899032945
4.060443010546419,4.2515717,57.999999999999986,70.21568,-12.215682983398452,0.2106152238516975
4.7535901911063645,3.988808,115.99999999999999,53.99049,62.00951004028319,0.5345647417265793
4.204692619390966,4.1904764,66.99999999999997,66.05425,0.9457473754882528,0.014115632469973929
3.912023005428146,4.4875665,49.99999999999999,88.90483,-38.904830932617195,0.778096618652344
3.912023005428146,4.191366,49.99999999999999,66.11305,-16.11305236816407,0.3222610473632814
3.8066624897703196,3.8875787,44.99999999999999,48.792603,-3.792602539062507,0.08428005642361128
3.7376696182833684,3.8390687,42.00000000000001,46.482162,-4.48216247558593,0.10671815418061738
4.31748811353631,4.0534844,74.99999999999997,57.597805,17.402194976806612,0.23202926635742158
3.7376696182833684,3.8366685,42.00000000000001,46.37073,-4.3707313537597585,0.10406503223237519
4.890349128221754,4.4406257,133.0,84.828,48.1719970703125,0.3621954666940789
4.605170185988092,3.777669,100.00000000000004,43.714024,56.28597640991215,0.5628597640991213
3.912023005428146,3.9974735,49.99999999999999,54.46038,-4.460380554199226,0.08920761108398453
4.605170185988092,3.97354,100.00000000000004,53.172432,46.82756805419926,0.4682756805419924
